Year,Median annual salary,Percentage change
1997,N/A,N/A
1998,N/A,N/A
1999,14888,N/A
2000,15800,6.1
2001,16438,4.0
2002,16964,3.2
2003,17508,3.2
2004,18172,3.5
2005,18949,4.3
2006,19521,3.0
2007,20000,3.2
2008,20811,4.1
2009,21310,2.4
2010,21212,-0.5
2011,21100,0.5
2012,21500,1.9
2013,21837,1.6
2014,22069,1.1
2015,22436,1.7
2016,23084,2.9
2017,23484,1.7
2018,24006,2.2
